PUBUKPRN,UKPRN,ASSURL,ASSURLW,CRSECSTURL,CRSECSTURLW,CRSEURL,CRSEURLW,DISTANCE,EMPLOYURL,EMPLOYURLW,FOUNDATION,HONOURS,HECOS,HECOS,HECOS,HECOS,HECOS,KISCOURSEID,KISMODE,LOCCHNGE,LTURL,LTURLW,NHS,NUMSTAGE,SANDWICH,SUPPORTURL,SUPPORTURLW,TITLE,TITLEW,UCASPROGID,UKPRNAPPLY,YEARABROAD,KISAIMCODE,KISLEVEL
10007811,10007811,https://www.bgu.ac.uk/courses/history,,http://www.bishopg.ac.uk/money,,https://www.bgu.ac.uk/courses/history,,0,https://www.bgu.ac.uk/courses/history,,0,1,,,,,,BAHIS01F22,01,0,https://www.bgu.ac.uk/courses/history,,,3,0,http://www.bishopg.ac.uk/money,,History,,A31-A87,,0,000,03
10007811,10007811,https://www.bgu.ac.uk/courses/history-foundation-year,,http://www.bishopg.ac.uk/money,,https://www.bgu.ac.uk/courses/history-foundation-year,,0,https://www.bgu.ac.uk/courses/history-foundation-year,,2,1,,,,,,BAHIS01F22F,01,0,https://www.bgu.ac.uk/courses/history-foundation-year,,,4,0,http://www.bishopg.ac.uk/money,,History With Foundation Year,,A54-A88,,0,000,03
10007811,10007811,https://www.bgu.ac.uk/courses/military-history,,http://www.bishopg.ac.uk/money,,https://www.bgu.ac.uk/courses/military-history,,0,https://www.bgu.ac.uk/courses/military-history,,0,1,,,,,,BAHIS02F22,01,0,https://www.bgu.ac.uk/courses/military-history,,,3,0,http://www.bishopg.ac.uk/money,,Military History,,A52-B74,,0,000,03
10007811,10007811,https://www.bgu.ac.uk/courses/military-history-foundation-year,,http://www.bishopg.ac.uk/money,,https://www.bgu.ac.uk/courses/military-history-foundation-year,,0,https://www.bgu.ac.uk/courses/military-history-foundation-year,,2,1,,,,,,BAHIS02F22F,01,0,https://www.bgu.ac.uk/courses/military-history-foundation-year,,,4,0,http://www.bishopg.ac.uk/money,,Military History With Foundation Year,,A54-A57,,0,000,03
10007811,10007811,https://www.bgu.ac.uk/courses/histhe,,http://www.bishopg.ac.uk/money,,https://www.bgu.ac.uk/courses/histhe,,0,https://www.bgu.ac.uk/courses/histhe,,0,1,,,,,,BAHITP01F22,01,0,https://www.bgu.ac.uk/courses/histhe,,,3,0,http://www.bishopg.ac.uk/money,,History And Theology Philosophy And Ethics,,A31-A88,,0,000,03
10007811,10007811,https://www.bgu.ac.uk/courses/histhe-foundation-year,,http://www.bishopg.ac.uk/money,,https://www.bgu.ac.uk/courses/histhe-foundation-year,,0,https://www.bgu.ac.uk/courses/histhe-foundation-year,,2,1,,,,,,BAHITP01F22F,01,0,https://www.bgu.ac.uk/courses/histhe-foundation-year,,,4,1,http://www.bishopg.ac.uk/money,,History And Theology Philosophy And Ethics With Foundation Year,,A54-A90,,1,000,03
10007811,10007811,https://www.bgu.ac.uk/courses/health-and-wellbeing-in-early-childhood,,http://www.bishopg.ac.uk/money,,https://www.bgu.ac.uk/courses/health-and-wellbeing-in-early-childhood,,0,https://www.bgu.ac.uk/courses/health-and-wellbeing-in-early-childhood,,0,1,,,,,,BAHWEC01F23,01,0,https://www.bgu.ac.uk/courses/health-and-wellbeing-in-early-childhood,,,3,0,http://www.bishopg.ac.uk/money,,Health And Wellbeing In Early Childhood,,A67-E26,,0,000,03
10007811,10007811,https://www.bgu.ac.uk/courses/health-and-wellbeing-in-early-childhood-with-foundation-year,,http://www.bishopg.ac.uk/money,,https://www.bgu.ac.uk/courses/health-and-wellbeing-in-early-childhood-with-foundation-year,,0,https://www.bgu.ac.uk/courses/health-and-wellbeing-in-early-childhood-with-foundation-year,,2,1,100459,,,,,BAHWEC01F23F,01,0,https://www.bgu.ac.uk/courses/health-and-wellbeing-in-early-childhood-with-foundation-year,,0,4,0,http://www.bishopg.ac.uk/money,,Health And Wellbeing In Early Childhood With Foundation Year,,A67-E27,,0,000,03
10007811,10007811,https://www.bgu.ac.uk/courses/psychology-and-counselling,,http://www.bishopg.ac.uk/money,,https://www.bgu.ac.uk/courses/psychology-and-counselling,,0,https://www.bgu.ac.uk/courses/psychology-and-counselling,,0,1,,,,,,BAPSC01F22,01,0,https://www.bgu.ac.uk/courses/psychology-and-counselling,,,3,0,http://www.bishopg.ac.uk/money,,Psychology And Counselling,,A31-A99,,0,000,03
10007811,10007811,https://www.bgu.ac.uk/courses/psychology-and-counselling-foundation-year,,http://www.bishopg.ac.uk/money,,https://www.bgu.ac.uk/courses/psychology-and-counselling-foundation-year,,0,https://www.bgu.ac.uk/courses/psychology-and-counselling-foundation-year,,2,1,,,,,,BAPSC01F22F,01,0,https://www.bgu.ac.uk/courses/psychology-and-counselling-foundation-year,,,4,0,http://www.bishopg.ac.uk/money,,Psychology And Counselling With Foundation Year,,A54-A62,,0,000,03
10007811,10007811,https://www.bgu.ac.uk/courses/psychology-and-early-childhood-studies,,http://www.bishopg.ac.uk/money,,https://www.bgu.ac.uk/courses/psychology-and-early-childhood-studies,,0,https://www.bgu.ac.uk/courses/psychology-and-early-childhood-studies,,0,1,,,,,,BAPSEC01F22,01,0,https://www.bgu.ac.uk/courses/psychology-and-early-childhood-studies,,,3,0,http://www.bishopg.ac.uk/money,,Psychology And Early Childhood Studies,,A31-B00,,0,000,03
10007811,10007811,https://www.bgu.ac.uk/courses/psychology-and-early-childhood-studies-foundation-year,,http://www.bishopg.ac.uk/money,,https://www.bgu.ac.uk/courses/psychology-and-early-childhood-studies-foundation-year,,0,https://www.bgu.ac.uk/courses/psychology-and-early-childhood-studies-foundation-year,,2,1,100457,100497,,,,BAPSEC01F22F,01,0,https://www.bgu.ac.uk/courses/psychology-and-early-childhood-studies-foundation-year,,0,4,0,http://www.bishopg.ac.uk/money,,Psychology And Early Childhood Studies With Foundation Year,,A54-B14,,0,000,03
10007811,10007811,https://www.bgu.ac.uk/courses/psychology-and-education-studies,,http://www.bishopg.ac.uk/money,,https://www.bgu.ac.uk/courses/psychology-and-education-studies,,0,https://www.bgu.ac.uk/courses/psychology-and-education-studies,,0,1,,,,,,BAPSED01F22,01,0,https://www.bgu.ac.uk/courses/psychology-and-education-studies,,,3,0,http://www.bishopg.ac.uk/money,,Psychology And Education Studies,,A31-A75,,0,000,03
10007811,10007811,https://www.bgu.ac.uk/courses/psychology-and-education-studies-foundation-year,,http://www.bishopg.ac.uk/money,,https://www.bgu.ac.uk/courses/psychology-and-education-studies-foundation-year,,0,https://www.bgu.ac.uk/courses/psychology-and-education-studies-foundation-year,,2,1,,,,,,BAPSED01F22F,01,0,https://www.bgu.ac.uk/courses/psychology-and-education-studies-foundation-year,,,4,0,http://www.bishopg.ac.uk/money,,Psychology And Education Studies With Foundation Year,,A54-A77,,0,000,03
10007811,10007811,https://www.bgu.ac.uk/courses/psychology-and-english,,http://www.bishopg.ac.uk/money,,https://www.bgu.ac.uk/courses/psychology-and-english,,0,https://www.bgu.ac.uk/courses/psychology-and-english,,0,1,,,,,,BAPSEN01F22,01,0,https://www.bgu.ac.uk/courses/psychology-and-english,,,3,0,http://www.bishopg.ac.uk/money,,Psychology And English,,A31-A82,,0,000,03
10007811,10007811,https://www.bgu.ac.uk/courses/english-and-psychology-foundation-year,,http://www.bishopg.ac.uk/money,,https://www.bgu.ac.uk/courses/english-and-psychology-foundation-year,,0,https://www.bgu.ac.uk/courses/english-and-psychology-foundation-year,,2,1,100318,100497,,,,BAPSEN01F22F,01,0,https://www.bgu.ac.uk/courses/english-and-psychology-foundation-year,,0,4,0,http://www.bishopg.ac.uk/money,,Psychology And English With Foundation Year,,A54-B06,,0,000,03
10007811,10007811,https://www.bgu.ac.uk/courses/psychology-and-special-educational-needs-disability-and-inclusion,,http://www.bishopg.ac.uk/money,,https://www.bgu.ac.uk/courses/psychology-and-special-educational-needs-disability-and-inclusion,,0,https://www.bgu.ac.uk/courses/psychology-and-special-educational-needs-disability-and-inclusion,,0,1,,,,,,BAPSSE01F22,01,0,https://www.bgu.ac.uk/courses/psychology-and-special-educational-needs-disability-and-inclusion,,,3,0,http://www.bishopg.ac.uk/money,,Psychology And Special Educational Needs Disability And Inclusion (Send,,A31-B02,,0,000,03
10007811,10007811,https://www.bgu.ac.uk/courses/psychology-and-special-educational-needs-disability-and-inclusion-foundation-year,,http://www.bishopg.ac.uk/money,,https://www.bgu.ac.uk/courses/psychology-and-special-educational-needs-disability-and-inclusion-foundation-year,,0,https://www.bgu.ac.uk/courses/psychology-and-special-educational-needs-disability-and-inclusion-foundation-year,,2,1,,,,,,BAPSSE01F22F,01,0,https://www.bgu.ac.uk/courses/psychology-and-special-educational-needs-disability-and-inclusion-foundation-year,,,4,0,http://www.bishopg.ac.uk/money,,Psychology And Sendi With Foundation Year,,A54-B17,,0,000,03
10007811,10007811,https://www.bgu.ac.uk/courses/psychology-and-sociology,,https://www.bishopg.ac.uk/money,,https://www.bgu.ac.uk/courses/psychology-and-sociology,,0,https://www.bgu.ac.uk/courses/psychology-and-sociology,,0,1,,,,,,BAPSSO01F22,01,0,https://www.bgu.ac.uk/courses/psychology-and-sociology,,,3,0,https://www.bishopg.ac.uk/money,,Psychology And Sociology,,A31-B01,,0,000,03
10007811,10007811,https://www.bgu.ac.uk/courses/psychology-and-sociology-foundation-year,,https://www.bishopg.ac.uk/money,,https://www.bgu.ac.uk/courses/psychology-and-sociology-foundation-year,,0,https://www.bgu.ac.uk/courses/psychology-and-sociology-foundation-year,,2,1,,,,,,BAPSSO01F22F,01,0,https://www.bgu.ac.uk/courses/psychology-and-sociology-foundation-year,,,4,0,https://www.bishopg.ac.uk/money,,Psychology And Sociology With Foundation Year,,A54-B15,,0,000,03
10007811,10007811,https://www.bgu.ac.uk/courses/psychology-and-sport,,http://www.bishopg.ac.uk/money,,https://www.bgu.ac.uk/courses/psychology-and-sport,,0,https://www.bgu.ac.uk/courses/psychology-and-sport,,0,1,,,,,,BAPSSP01F22,01,0,https://www.bgu.ac.uk/courses/psychology-and-sport,,,3,0,http://www.bishopg.ac.uk/money,,Psychology And Sport,,A31-B03,,0,000,03
10007811,10007811,https://www.bgu.ac.uk/courses/psychology-and-sport-foundation-year,,http://www.bishopg.ac.uk/money,,https://www.bgu.ac.uk/courses/psychology-and-sport-foundation-year,,0,https://www.bgu.ac.uk/courses/psychology-and-sport-foundation-year,,2,1,,,,,,BAPSSP01F22F,01,0,https://www.bgu.ac.uk/courses/psychology-and-sport-foundation-year,,,4,0,http://www.bishopg.ac.uk/money,,Psychology And Sport With Foundation Year,,A54-B18,,0,000,03
10007811,10007811,https://www.bgu.ac.uk/courses/psychology,,http://www.bishopg.ac.uk/money,,https://www.bgu.ac.uk/courses/psychology,,0,https://www.bgu.ac.uk/courses/psychology,,0,1,,,,,,BAPSY01F22,01,0,https://www.bgu.ac.uk/courses/psychology,,,3,0,http://www.bishopg.ac.uk/money,,Psychology,,A31-A97,,0,000,03
10007811,10007811,https://www.bgu.ac.uk/courses/psychology-foundation-year,,http://www.bishopg.ac.uk/money,,https://www.bgu.ac.uk/courses/psychology-foundation-year,,0,https://www.bgu.ac.uk/courses/psychology-foundation-year,,2,1,,,,,,BAPSY01F22F,01,0,https://www.bgu.ac.uk/courses/psychology-foundation-year,,,4,0,http://www.bishopg.ac.uk/money,,Psychology With Foundation Year,,A54-B10,,0,000,03
10007811,10007811,https://www.bgu.ac.uk/courses/primary-teaching-studies-with-qts,,https://www.bishopg.ac.uk/money,,https://www.bgu.ac.uk/courses/primary-teaching-studies-with-qts,,0,https://www.bgu.ac.uk/courses/primary-teaching-studies-with-qts,,0,1,,,,,,BAPTQTSTU22,01,0,https://www.bgu.ac.uk/courses/primary-teaching-studies-with-qts,,,2,0,https://www.bgu.ac.uk/courses/primary-teaching-studies-with-qts,,Primary Teaching Studies With Qts,,A31-A90,,0,000,03
10007811,10007811,https://www.bgu.ac.uk/courses/special-educational-needs-disability-and-inclusion-and-theology-philosophy-and-ethics,,http://www.bishopg.ac.uk/money,,https://www.bgu.ac.uk/courses/special-educational-needs-disability-and-inclusion-and-theology-philosophy-and-ethics,,0,https://www.bgu.ac.uk/courses/special-educational-needs-disability-and-inclusion-and-theology-philosophy-and-ethics,,0,1,,,,,,BASETP01F22,01,0,https://www.bgu.ac.uk/courses/special-educational-needs-disability-and-inclusion-and-theology-philosophy-and-ethics,,,3,0,http://www.bishopg.ac.uk/money,,Sendi And Theology Philosophy And Ethics,,A31-B07,,0,000,03
10007811,10007811,https://www.bgu.ac.uk/courses/ma-special-educational-needs-and-disability,,http://www.bishopg.ac.uk/money,,https://www.bgu.ac.uk/courses/ma-special-educational-needs-and-disability,,0,https://www.bgu.ac.uk/courses/ma-special-educational-needs-and-disability,,0,1,,,,,,BASND02F22,01,0,https://www.bgu.ac.uk/courses/ma-special-educational-needs-and-disability,,,3,0,http://www.bishopg.ac.uk/money,,Special Educational Needs Disability And Inclusion (Sendi),,A31-B08,,0,000,03
10007811,10007811,https://www.bgu.ac.uk/courses/special-educational-needs-disability-and-inclusion-foundation-year,,http://www.bishopg.ac.uk/money,,https://www.bgu.ac.uk/courses/special-educational-needs-disability-and-inclusion-foundation-year,,0,https://www.bgu.ac.uk/courses/special-educational-needs-disability-and-inclusion-foundation-year,,2,1,,,,,,BASND02F22F,01,0,https://www.bgu.ac.uk/courses/special-educational-needs-disability-and-inclusion-foundation-year,,,4,0,http://www.bishopg.ac.uk/money,,Special Educational Needs Disability And Inclusion With Foundation Year,,A54-B23,,0,000,03
10007811,10007811,https://www.bgu.ac.uk/courses/sendi-and-early-childhood-studies,,http://www.bishopg.ac.uk/money,,https://www.bgu.ac.uk/courses/sendi-and-early-childhood-studies,,0,https://www.bgu.ac.uk/courses/sendi-and-early-childhood-studies,,0,1,100457,100459,,,,BASNEC01F23,01,0,https://www.bgu.ac.uk/courses/sendi-and-early-childhood-studies,,0,3,0,http://www.bishopg.ac.uk/money,,Sendi And Early Childhood Studies,,A69-F25,,0,000,03
10007811,10007811,https://www.bgu.ac.uk/courses/special-educational-needs-disability-inclusion-and-sociology,,http://www.bishopg.ac.uk/money,,https://www.bgu.ac.uk/courses/special-educational-needs-disability-inclusion-and-sociology,,0,https://www.bgu.ac.uk/courses/special-educational-needs-disability-inclusion-and-sociology,,0,1,100459,100505,,,,BASNSO01F23,01,0,https://www.bgu.ac.uk/courses/special-educational-needs-disability-inclusion-and-sociology,,0,3,0,http://www.bishopg.ac.uk/money,,Sendi And Sociology,,A69-F27,,0,000,03
10007811,10007811,https://www.bgu.ac.uk/courses/sendi-and-sport,,http://www.bishopg.ac.uk/money,,https://www.bgu.ac.uk/courses/sendi-and-sport,,0,https://www.bgu.ac.uk/courses/sendi-and-sport,,0,1,100433,100459,,,,BASNSP01F23,01,0,https://www.bgu.ac.uk/courses/sendi-and-sport,,0,3,0,http://www.bishopg.ac.uk/money,,Sendi And Sport,,A69-F29,,0,000,03
10007811,10007811,https://www.bgu.ac.uk/courses/sociology,,http://www.bishopg.ac.uk/money,,https://www.bgu.ac.uk/courses/sociology,,0,https://www.bgu.ac.uk/courses/sociology,,0,1,,,,,,BASOC01F22,01,0,https://www.bgu.ac.uk/courses/sociology,,,3,0,http://www.bishopg.ac.uk/money,,Sociology,,A31-B04,,0,000,03
10007811,10007811,https://www.bgu.ac.uk/courses/sociology-foundation-year,,http://www.bishopg.ac.uk/money,,https://www.bgu.ac.uk/courses/sociology-foundation-year,,0,https://www.bgu.ac.uk/courses/sociology-foundation-year,,2,1,,,,,,BASOC01F22F,01,0,https://www.bgu.ac.uk/courses/sociology-foundation-year,,,4,0,http://www.bishopg.ac.uk/money,,Sociology With Foundation Year,,A54-B20,,0,000,03
10007811,10007811,https://www.bgu.ac.uk/courses/theology-philosophy-and-ethics,,http://www.bishopg.ac.uk/money,,https://www.bgu.ac.uk/courses/theology-philosophy-and-ethics,,0,https://www.bgu.ac.uk/courses/theology-philosophy-and-ethics,,0,1,,,,,,BATHP02F22,01,0,https://www.bgu.ac.uk/courses/theology-philosophy-and-ethics,,,3,0,http://www.bishopg.ac.uk/money,,Theology Philosophy And Ethics,,A31-B10,,0,000,03
10007811,10007811,https://www.bgu.ac.uk/courses/theology-philosophy-and-ethics-foundation-year,,http://www.bishopg.ac.uk/money,,https://www.bgu.ac.uk/courses/theology-philosophy-and-ethics-foundation-year,,0,https://www.bgu.ac.uk/courses/theology-philosophy-and-ethics-foundation-year,,2,1,,,,,,BATHP02F22F,01,0,https://www.bgu.ac.uk/courses/theology-philosophy-and-ethics-foundation-year,,,4,0,http://www.bishopg.ac.uk/money,,Theology Philosophy And Ethics With Foundation Year,,A54-B27,,0,000,03
10007811,10007811,https://www.bgu.ac.uk/courses/heas,,http://www.bishopg.ac.uk/money,,https://www.bgu.ac.uk/courses/heas,,0,https://www.bgu.ac.uk/courses/heas,,0,1,,,,,,BSCHSC01F22,01,0,https://www.bgu.ac.uk/courses/heas,,,3,0,http://www.bishopg.ac.uk/money,,Health And Social Care,,A57-E58,,0,021,03
10007811,10007811,https://www.bgu.ac.uk/courses/heas-foundation-year,,http://www.bishopg.ac.uk/money,,https://www.bgu.ac.uk/courses/heas-foundation-year,,0,https://www.bgu.ac.uk/courses/heas-foundation-year,,2,1,,,,,,BSCHSC01F22F,01,0,https://www.bgu.ac.uk/courses/heas-foundation-year,,,4,0,http://www.bishopg.ac.uk/money,,Health And Social Care With Foundation Year,,A57-E59,,0,021,03
10007811,10007811,https://www.bgu.ac.uk/courses/sport-coaching-and-physical-education,,http://www.bishopg.ac.uk/money,,https://www.bgu.ac.uk/courses/sport-coaching-and-physical-education,,0,https://www.bgu.ac.uk/courses/sport-coaching-and-physical-education,,0,1,,,,,,BSCSPO02F22,01,0,https://www.bgu.ac.uk/courses/sport-coaching-and-physical-education,,,3,0,http://www.bishopg.ac.uk/money,,Sport Coaching And Physical Education,,A31-A64,,0,021,03
10007811,10007811,https://www.bgu.ac.uk/courses/sport-coaching-and-physical-education-foundation-year,,http://www.bishopg.ac.uk/money,,https://www.bgu.ac.uk/courses/sport-coaching-and-physical-education-foundation-year,,0,https://www.bgu.ac.uk/courses/sport-coaching-and-physical-education-foundation-year,,2,1,,,,,,BSCSPO02F22F,01,0,https://www.bgu.ac.uk/courses/sport-coaching-and-physical-education-foundation-year,,,4,0,http://www.bishopg.ac.uk/money,,Sport Coaching And Physical Education With Foundation Year,,A54-B25,,0,021,03
10007811,10007811,https://www.bgu.ac.uk/courses/english-language-and-teaching-with-foundation-year,,http://www.bishopg.ac.uk/money,,https://www.bgu.ac.uk/courses/english-language-and-teaching-with-foundation-year,,0,https://www.bgu.ac.uk/courses/english-language-and-teaching-with-foundation-year,,2,1,,,,,,ENGLNGTF_1-0,01,0,https://www.bgu.ac.uk/courses/english-language-and-teaching-with-foundation-year,,,4,0,http://www.bishopg.ac.uk/money,,English Language And Teaching With Foundation Year,,A53-I85,,0,000,03
10007811,10007811,https://www.bgu.ac.uk/courses/english-language-and-teaching,,http://www.bishopg.ac.uk/money,,https://www.bgu.ac.uk/courses/english-language-and-teaching,,0,https://www.bgu.ac.uk/courses/english-language-and-teaching,,0,1,,,,,,ENGLNGT_1-0,01,0,https://www.bgu.ac.uk/courses/english-language-and-teaching,,,3,0,http://www.bishopg.ac.uk/money,,English Language And Teaching,,A43-H77,,0,000,03
10007811,10007811,https://www.bgu.ac.uk/courses/fda-childhood-youth-and-families-in-practice,,http://www.bishopg.ac.uk/money,,https://www.bgu.ac.uk/courses/fda-childhood-youth-and-families-in-practice,,0,https://www.bgu.ac.uk/courses/fda-childhood-youth-and-families-in-practice,,0,0,100459,,,,,FDACYF01F22,01,0,https://www.bgu.ac.uk/courses/fda-childhood-youth-and-families-in-practice,,0,2,0,http://www.bishopg.ac.uk/money,,Childhood Youth And Families In Practice,,A65-I23,,0,031,04
10007811,10007811,https://www.bgu.ac.uk/courses/fda-early-childhood-education-in-practice,,http://www.bishopg.ac.uk/money,,https://www.bgu.ac.uk/courses/fda-early-childhood-education-in-practice,,0,https://www.bgu.ac.uk/courses/fda-early-childhood-education-in-practice,,0,0,,,,,,FDAECE01F22,01,1,https://www.bgu.ac.uk/courses/fda-early-childhood-education-in-practice,,,2,0,http://www.bishopg.ac.uk/money,,Early Childhood Education In Practice,,A65-I20,,0,031,04
10007811,10007811,https://www.bgu.ac.uk/courses/fda-education-in-practice,,http://www.bishopg.ac.uk/money,,https://www.bgu.ac.uk/courses/fda-education-in-practice,,0,https://www.bgu.ac.uk/courses/fda-education-in-practice,,0,0,,,,,,FDAEDP01F22,01,1,https://www.bgu.ac.uk/courses/fda-education-in-practice,,,2,0,http://www.bishopg.ac.uk/money,,Education In Practice,,A65-I19,,0,031,04
10007811,10007811,https://www.bgu.ac.uk/courses/fda-primary-teaching-studies,,http://www.bishopg.ac.uk/money,,https://www.bgu.ac.uk/courses/fda-primary-teaching-studies,,0,https://www.bgu.ac.uk/courses/fda-primary-teaching-studies,,0,0,,,,,,FDAPTS_1-1,01,0,https://www.bgu.ac.uk/courses/fda-primary-teaching-studies,,,2,0,http://www.bishopg.ac.uk/money,,Primary Teaching Studies,,A67-I14,,0,031,04
10007811,10007811,https://www.bgu.ac.uk/courses/fda-professional-practice-in-special-education-needs-and-disability,,https://www.bishopg.ac.uk/money,,https://www.bgu.ac.uk/courses/fda-professional-practice-in-special-education-needs-and-disability,,0,https://www.bgu.ac.uk/courses/fda-professional-practice-in-special-education-needs-and-disability,,0,0,,,,,,FDPPSN01F23,01,0,https://www.bgu.ac.uk/courses/fda-professional-practice-in-special-education-needs-and-disability,,,2,0,https://www.bishopg.ac.uk/money,,Professional Practice In Special Educational Needs And Disability,,A52-E25,,0,031,04
10007811,10007811,https://www.bgu.ac.uk/courses/fda-early-childhood-education-in-practice-grantham,,https://www.bishopg.ac.uk/money,,https://www.bgu.ac.uk/courses/fda-early-childhood-education-in-practice-grantham,,0,https://www.bgu.ac.uk/courses/fda-early-childhood-education-in-practice-grantham,,0,0,,,,,,GRCECEP_1-0,01,0,https://www.bgu.ac.uk/courses/fda-early-childhood-education-in-practice-grantham,,,2,0,https://www.bishopg.ac.uk/money,,Early Childhood Education In Practice,,A67-I68,,0,031,04
10007811,10007811,https://www.bgu.ac.uk/courses/fda-education-in-practice-grantham,,https://www.bishopg.ac.uk/money,,https://www.bgu.ac.uk/courses/fda-education-in-practice-grantham,,0,https://www.bgu.ac.uk/courses/fda-education-in-practice-grantham,,0,0,,,,,,GRCEDPP_1-0,01,0,https://www.bgu.ac.uk/courses/fda-education-in-practice-grantham,,,2,0,https://www.bgu.ac.uk/courses/fda-education-in-practice-grantham,,Education In Practice,,A67-I69,,0,031,04
10007811,10007811,https://www.bgu.ac.uk/courses/fda-health-and-social-care-practitioner,,https://www.bishopg.ac.uk/money,,https://www.bgu.ac.uk/courses/fda-health-and-social-care-practitioner,,0,https://www.bgu.ac.uk/courses/fda-health-and-social-care-practitioner,,0,0,,,,,,GRCHSCP_1-0,01,0,https://www.bgu.ac.uk/courses/fda-health-and-social-care-practitioner,,,2,0,https://www.bgu.ac.uk/courses/fda-health-and-social-care-practitioner,,Health And Social Care Practitioner,,A52-E38,,0,031,04
10007811,10007811,https://www.bgu.ac.uk/courses/primed,,http://www.bishopg.ac.uk/money,,https://www.bgu.ac.uk/courses/primed,,0,https://www.bgu.ac.uk/courses/primed,,0,1,,,,,,PRTEACH_1-1,01,0,https://www.bgu.ac.uk/courses/primed,,,3,0,http://www.bishopg.ac.uk/money,,Primary Education With Qts,,A31-A89,,0,000,03
10007812,10007812,https://london.ac.uk/institute-in-paris/study/undergraduate-degree-courses/ba-french-studies-business#degree-structure-22675,,https://london.ac.uk/institute-in-paris/study/undergraduate-degree-courses/ba-french-studies-business#fees-and-funding-22677,,https://london.ac.uk/institute-in-paris/study/undergraduate-degree-courses/ba-french-studies-business,,0,https://london.ac.uk/institute-in-paris/study/undergraduate-degree-courses/ba-french-studies-business#careers-information-22676,,0,1,,,,,,UBAF-PAULIP1-UMFRSBUS,01,0,https://london.ac.uk/institute-in-paris/study/undergraduate-degree-courses/ba-french-studies-business#degree-structure-22675,,,3,0,https://london.ac.uk/institute-in-paris/study/undergraduate-degree-courses/ba-french-studies-business#fees-and-funding-22677,,French Studies with Business,,A43-D97,,0,000,03
10007812,10007812,https://london.ac.uk/institute-in-paris/study/undergraduate-degree-courses/ba-french-studies-history#degree-structure-22689,,https://london.ac.uk/institute-in-paris/study/undergraduate-degree-courses/ba-french-studies-history#fees-and-funding-22691,,https://london.ac.uk/institute-in-paris/study/undergraduate-degree-courses/ba-french-studies-history,,0,https://london.ac.uk/institute-in-paris/study/undergraduate-degree-courses/ba-french-studies-history#careers-information-22690,,0,1,,,,,,UBAF-PAULIP1-UMFRSHST,01,0,https://london.ac.uk/institute-in-paris/study/undergraduate-degree-courses/ba-french-studies-history#degree-structure-22689,,,3,0,https://london.ac.uk/institute-in-paris/study/undergraduate-degree-courses/ba-french-studies-history#fees-and-funding-22691,,French Studies with History,,A00-B26,,0,000,03
10007812,10007812,https://london.ac.uk/institute-in-paris/study/undergraduate-degree-courses/ba-french-studies-and-international-relations#degree-structure-22699,,https://london.ac.uk/institute-in-paris/study/undergraduate-degree-courses/ba-french-studies-and-international-relations#fees-and-funding-22701,,https://london.ac.uk/institute-in-paris/study/undergraduate-degree-courses/ba-french-studies-and-international-relations,,0,https://london.ac.uk/institute-in-paris/study/undergraduate-degree-courses/ba-french-studies-and-international-relations#careers-information-22700,,0,1,,,,,,UBAF-PAULIP1-UMFRSINR,01,0,https://london.ac.uk/institute-in-paris/study/undergraduate-degree-courses/ba-french-studies-and-international-relations#degree-structure-22699,,,3,0,https://london.ac.uk/institute-in-paris/study/undergraduate-degree-courses/ba-french-studies-and-international-relations#fees-and-funding-22701,,French Studies with International Relations,,A00-B24,,0,000,03
10007812,10007812,https://london.ac.uk/institute-in-paris/study/undergraduate-degree-courses/ba-international-politics-and-french#degree-structure-22756,,https://london.ac.uk/institute-in-paris/study/undergraduate-degree-courses/ba-international-politics-and-french#fees-and-funding-22758,,https://london.ac.uk/institute-in-paris/study/undergraduate-degree-courses/ba-international-politics-and-french,,0,https://london.ac.uk/institute-in-paris/study/undergraduate-degree-courses/ba-international-politics-and-french#careers-information-22757,,0,1,,,,,,UBAF-PAULIP1-UMIPOFRS,01,0,https://london.ac.uk/institute-in-paris/study/undergraduate-degree-courses/ba-international-politics-and-french#degree-structure-22756,,,3,0,https://london.ac.uk/institute-in-paris/study/undergraduate-degree-courses/ba-international-politics-and-french#fees-and-funding-22758,,International Politics with French,,A54-C21,,0,000,03
10007812,10007812,https://london.ac.uk/institute-in-paris/study/undergraduate-degree-courses/ba-french-studies#degree-structure-22656,,https://london.ac.uk/institute-in-paris/study/undergraduate-degree-courses/ba-french-studies#fees-and-funding-22658,,https://london.ac.uk/institute-in-paris/study/undergraduate-degree-courses/ba-french-studies,,0,https://london.ac.uk/institute-in-paris/study/undergraduate-degree-courses/ba-french-studies#careers-information-22657,,0,1,,,,,,UBAF-PAULIP1-USFRS,01,0,https://london.ac.uk/institute-in-paris/study/undergraduate-degree-courses/ba-french-studies#degree-structure-22656,,,3,0,https://london.ac.uk/institute-in-paris/study/undergraduate-degree-courses/ba-french-studies#fees-and-funding-22658,,French Studies,,A00-B25,,0,000,03
